case_id,hotel_id,room_a_index,room_b_index,room_a_name,room_b_name,fuzzy_score,label
hotel_15597221_20260730_162120,15597221,268,275,Deluxe Sea View Room  Double,Premier Sea View Room Double,85.11,0
hotel_15597221_20260730_162120,15597221,268,363,Deluxe Sea View Room  Double,PREMIER SEA VIEW ROOM,76.47,0
hotel_15597221_20260730_162120,15597221,2,10,Deluxe Room Sea View,Family Room Sea View,78.79,0
hotel_15597221_20260730_162120,15597221,2,167,Deluxe Room Sea View,FAMILY SEA VIEW ROOM,78.79,0
hotel_15597221_20260730_162120,15597221,31,10,room deluxe sea view,Family Room Sea View,78.79,0
hotel_15597221_20260730_162120,15597221,31,167,room deluxe sea view,FAMILY SEA VIEW ROOM,78.79,0
hotel_15597221_20260730_162120,15597221,101,10,DELUXE SEA VIEW ROOM,Family Room Sea View,78.79,0
hotel_15597221_20260730_162120,15597221,101,167,DELUXE SEA VIEW ROOM,FAMILY SEA VIEW ROOM,78.79,0
hotel_15597221_20260730_162120,15597221,268,10,Deluxe Sea View Room  Double,Family Room Sea View,78.79,0
hotel_15597221_20260730_162120,15597221,268,167,Deluxe Sea View Room  Double,FAMILY SEA VIEW ROOM,78.79,0
hotel_15597221_20260730_162120,15597221,2,100,Deluxe Room Sea View,SEA VIEW ROOM,100.0,0
hotel_15597221_20260730_162120,15597221,2,352,Deluxe Room Sea View,Standard Room with Sea view,78.79,0
hotel_15597221_20260730_162120,15597221,2,353,Deluxe Room Sea View,Room with Sea view,83.87,0
hotel_15597221_20260730_162120,15597221,31,100,room deluxe sea view,SEA VIEW ROOM,100.0,0
hotel_15597221_20260730_162120,15597221,31,352,room deluxe sea view,Standard Room with Sea view,78.79,0
hotel_15597221_20260730_162120,15597221,31,353,room deluxe sea view,Room with Sea view,83.87,0
hotel_15597221_20260730_162120,15597221,101,100,DELUXE SEA VIEW ROOM,SEA VIEW ROOM,100.0,0
hotel_15597221_20260730_162120,15597221,101,352,DELUXE SEA VIEW ROOM,Standard Room with Sea view,78.79,0
hotel_15597221_20260730_162120,15597221,101,353,DELUXE SEA VIEW ROOM,Room with Sea view,83.87,0
hotel_15597221_20260730_162120,15597221,258,100,"Deluxe, Sea View",SEA VIEW ROOM,76.19,0
hotel_15597221_20260730_162120,15597221,268,28,Deluxe Sea View Room  Double,double or twin sea view,78.95,0
hotel_15597221_20260730_162120,15597221,268,100,Deluxe Sea View Room  Double,SEA VIEW ROOM,100.0,0
hotel_15597221_20260730_162120,15597221,268,353,Deluxe Sea View Room  Double,Room with Sea view,83.87,0
hotel_15597221_20260730_162120,15597221,2,29,Deluxe Room Sea View,twin deluxe,70.59,0
hotel_15597221_20260730_162120,15597221,31,29,room deluxe sea view,twin deluxe,70.59,0
hotel_15597221_20260730_162120,15597221,101,29,DELUXE SEA VIEW ROOM,twin deluxe,70.59,0
hotel_15597221_20260730_162120,15597221,258,29,"Deluxe, Sea View",twin deluxe,70.59,0
hotel_15597221_20260730_162120,15597221,268,29,Deluxe Sea View Room  Double,twin deluxe,70.59,0
hotel_15597221_20260730_162120,15597221,2,32,Deluxe Room Sea View,twin sea view room,83.87,0
hotel_15597221_20260730_162120,15597221,2,34,Deluxe Room Sea View,twin room - sea view,83.87,0
hotel_15597221_20260730_162120,15597221,2,106,Deluxe Room Sea View,"Twin Room, Sea View,2 Twin Beds",78.79,0
hotel_15597221_20260730_162120,15597221,2,251,Deluxe Room Sea View,"Twin Room, Sea View , 2 Twin Beds",78.79,0
hotel_15597221_20260730_162120,15597221,2,273,Deluxe Room Sea View,"Double room, Twin beds, Sea View",78.79,0
hotel_15597221_20260730_162120,15597221,2,289,Deluxe Room Sea View,"Twin Room, Sea View",83.87,0
hotel_15597221_20260730_162120,15597221,31,32,room deluxe sea view,twin sea view room,83.87,0
hotel_15597221_20260730_162120,15597221,31,34,room deluxe sea view,twin room - sea view,83.87,0
hotel_15597221_20260730_162120,15597221,31,106,room deluxe sea view,"Twin Room, Sea View,2 Twin Beds",78.79,0
hotel_15597221_20260730_162120,15597221,31,251,room deluxe sea view,"Twin Room, Sea View , 2 Twin Beds",78.79,0
hotel_15597221_20260730_162120,15597221,31,273,room deluxe sea view,"Double room, Twin beds, Sea View",78.79,0
hotel_15597221_20260730_162120,15597221,31,289,room deluxe sea view,"Twin Room, Sea View",83.87,0
hotel_15597221_20260730_162120,15597221,101,32,DELUXE SEA VIEW ROOM,twin sea view room,83.87,0
hotel_15597221_20260730_162120,15597221,101,34,DELUXE SEA VIEW ROOM,twin room - sea view,83.87,0
hotel_15597221_20260730_162120,15597221,101,106,DELUXE SEA VIEW ROOM,"Twin Room, Sea View,2 Twin Beds",78.79,0
hotel_15597221_20260730_162120,15597221,101,251,DELUXE SEA VIEW ROOM,"Twin Room, Sea View , 2 Twin Beds",78.79,0
hotel_15597221_20260730_162120,15597221,101,273,DELUXE SEA VIEW ROOM,"Double room, Twin beds, Sea View",78.79,0
hotel_15597221_20260730_162120,15597221,101,289,DELUXE SEA VIEW ROOM,"Twin Room, Sea View",83.87,0
hotel_15597221_20260730_162120,15597221,268,32,Deluxe Sea View Room  Double,twin sea view room,83.87,0
hotel_15597221_20260730_162120,15597221,268,34,Deluxe Sea View Room  Double,twin room - sea view,83.87,0
hotel_15597221_20260730_162120,15597221,268,273,Deluxe Sea View Room  Double,"Double room, Twin beds, Sea View",85.11,0
hotel_15597221_20260730_162120,15597221,268,289,Deluxe Sea View Room  Double,"Twin Room, Sea View",83.87,0
hotel_15597221_20260730_162120,15597221,2,33,Deluxe Room Sea View,king sea view room,83.87,0
hotel_15597221_20260730_162120,15597221,2,35,Deluxe Room Sea View,double room king bed - sea view,78.79,0
hotel_15597221_20260730_162120,15597221,2,105,Deluxe Room Sea View,"Room, 1 King Bed, Sea View",78.79,0
hotel_15597221_20260730_162120,15597221,2,257,Deluxe Room Sea View,"Double room, King Bed, Sea View",78.79,0
hotel_15597221_20260730_162120,15597221,31,33,room deluxe sea view,king sea view room,83.87,0
hotel_15597221_20260730_162120,15597221,31,35,room deluxe sea view,double room king bed - sea view,78.79,0
hotel_15597221_20260730_162120,15597221,31,105,room deluxe sea view,"Room, 1 King Bed, Sea View",78.79,0
hotel_15597221_20260730_162120,15597221,31,257,room deluxe sea view,"Double room, King Bed, Sea View",78.79,0
hotel_15597221_20260730_162120,15597221,101,33,DELUXE SEA VIEW ROOM,king sea view room,83.87,0
hotel_15597221_20260730_162120,15597221,101,35,DELUXE SEA VIEW ROOM,double room king bed - sea view,78.79,0
hotel_15597221_20260730_162120,15597221,101,105,DELUXE SEA VIEW ROOM,"Room, 1 King Bed, Sea View",78.79,0
hotel_15597221_20260730_162120,15597221,101,257,DELUXE SEA VIEW ROOM,"Double room, King Bed, Sea View",78.79,0
hotel_15597221_20260730_162120,15597221,268,33,Deluxe Sea View Room  Double,king sea view room,83.87,0
hotel_15597221_20260730_162120,15597221,268,35,Deluxe Sea View Room  Double,double room king bed - sea view,85.11,0
hotel_15597221_20260730_162120,15597221,268,105,Deluxe Sea View Room  Double,"Room, 1 King Bed, Sea View",70.27,0
hotel_15597221_20260730_162120,15597221,268,257,Deluxe Sea View Room  Double,"Double room, King Bed, Sea View",85.11,0
hotel_15597221_20260730_162120,15597221,2,37,Deluxe Room Sea View,king/twin partial sea view room double,78.79,0
hotel_15597221_20260730_162120,15597221,2,120,Deluxe Room Sea View,King/Twin Partial Sea View Room Double Partial Sea View Room,78.79,0
hotel_15597221_20260730_162120,15597221,31,37,room deluxe sea view,king/twin partial sea view room double,78.79,0
hotel_15597221_20260730_162120,15597221,31,120,room deluxe sea view,King/Twin Partial Sea View Room Double Partial Sea View Room,78.79,0
hotel_15597221_20260730_162120,15597221,101,37,DELUXE SEA VIEW ROOM,king/twin partial sea view room double,78.79,0
hotel_15597221_20260730_162120,15597221,101,120,DELUXE SEA VIEW ROOM,King/Twin Partial Sea View Room Double Partial Sea View Room,78.79,0
hotel_15597221_20260730_162120,15597221,268,37,Deluxe Sea View Room  Double,king/twin partial sea view room double,85.11,0
hotel_15597221_20260730_162120,15597221,268,120,Deluxe Sea View Room  Double,King/Twin Partial Sea View Room Double Partial Sea View Room,85.11,0
hotel_15597221_20260730_162120,15597221,2,40,Deluxe Room Sea View,king deluxe sea view room,100.0,0
hotel_15597221_20260730_162120,15597221,2,43,Deluxe Room Sea View,double room king bed - de luxe - sea view,100.0,0
hotel_15597221_20260730_162120,15597221,2,255,Deluxe Room Sea View,"Deluxe Room, 1 King Bed, Sea View",100.0,0
hotel_15597221_20260730_162120,15597221,31,40,room deluxe sea view,king deluxe sea view room,100.0,0
hotel_15597221_20260730_162120,15597221,31,43,room deluxe sea view,double room king bed - de luxe - sea view,100.0,0
hotel_15597221_20260730_162120,15597221,31,255,room deluxe sea view,"Deluxe Room, 1 King Bed, Sea View",100.0,0
hotel_15597221_20260730_162120,15597221,101,40,DELUXE SEA VIEW ROOM,king deluxe sea view room,100.0,0
hotel_15597221_20260730_162120,15597221,101,43,DELUXE SEA VIEW ROOM,double room king bed - de luxe - sea view,100.0,0
hotel_15597221_20260730_162120,15597221,101,255,DELUXE SEA VIEW ROOM,"Deluxe Room, 1 King Bed, Sea View",100.0,0
hotel_15597221_20260730_162120,15597221,258,40,"Deluxe, Sea View",king deluxe sea view room,100.0,0
hotel_15597221_20260730_162120,15597221,258,43,"Deluxe, Sea View",double room king bed - de luxe - sea view,100.0,0
hotel_15597221_20260730_162120,15597221,258,255,"Deluxe, Sea View","Deluxe Room, 1 King Bed, Sea View",100.0,0
hotel_15597221_20260730_162120,15597221,268,40,Deluxe Sea View Room  Double,king deluxe sea view room,88.89,0
hotel_15597221_20260730_162120,15597221,268,43,Deluxe Sea View Room  Double,double room king bed - de luxe - sea view,100.0,0
hotel_15597221_20260730_162120,15597221,268,255,Deluxe Sea View Room  Double,"Deluxe Room, 1 King Bed, Sea View",85.11,0
hotel_15597221_20260730_162120,15597221,268,54,Deluxe Sea View Room  Double,Double Guest Room,78.57,0
hotel_15597221_20260730_162120,15597221,268,55,Deluxe Sea View Room  Double,Double Premier Room,73.33,0
hotel_15597221_20260730_162120,15597221,2,107,Deluxe Room Sea View,KING SEA VIEW ROOM - WALK-IN SHOWER/SEPARATE BATH/SERENITY BED - WIFI/ HD TV/ WORK DESK -,78.79,0
hotel_15597221_20260730_162120,15597221,2,340,Deluxe Room Sea View,KING SEA VIEW ROOM WALK-IN SHOWER/SEPARATE BATH/SERENITY BED WIFI/ HD TV/ WORK DESK,78.79,0
hotel_15597221_20260730_162120,15597221,31,107,room deluxe sea view,KING SEA VIEW ROOM - WALK-IN SHOWER/SEPARATE BATH/SERENITY BED - WIFI/ HD TV/ WORK DESK -,78.79,0
hotel_15597221_20260730_162120,15597221,31,340,room deluxe sea view,KING SEA VIEW ROOM WALK-IN SHOWER/SEPARATE BATH/SERENITY BED WIFI/ HD TV/ WORK DESK,78.79,0
hotel_15597221_20260730_162120,15597221,101,107,DELUXE SEA VIEW ROOM,KING SEA VIEW ROOM - WALK-IN SHOWER/SEPARATE BATH/SERENITY BED - WIFI/ HD TV/ WORK DESK -,78.79,0
hotel_15597221_20260730_162120,15597221,101,340,DELUXE SEA VIEW ROOM,KING SEA VIEW ROOM WALK-IN SHOWER/SEPARATE BATH/SERENITY BED WIFI/ HD TV/ WORK DESK,78.79,0
hotel_15597221_20260730_162120,15597221,2,108,Deluxe Room Sea View,TWIN SEA VIEW ROOM - WALK-IN SHOWER/SEPARATE BATH/SERENITY BED - WIFI/HD LCD SATELLITE TV/WORKING DESK -,78.79,0
hotel_15597221_20260730_162120,15597221,2,339,Deluxe Room Sea View,TWIN SEA VIEW ROOM WALK-IN SHOWER/SEPARATE BATH/SERENITY BED WIFI/HD LCD SATELLITE TV/WORKING DESK,78.79,0
hotel_15597221_20260730_162120,15597221,31,108,room deluxe sea view,TWIN SEA VIEW ROOM - WALK-IN SHOWER/SEPARATE BATH/SERENITY BED - WIFI/HD LCD SATELLITE TV/WORKING DESK -,78.79,0
hotel_15597221_20260730_162120,15597221,31,339,room deluxe sea view,TWIN SEA VIEW ROOM WALK-IN SHOWER/SEPARATE BATH/SERENITY BED WIFI/HD LCD SATELLITE TV/WORKING DESK,78.79,0
hotel_15597221_20260730_162120,15597221,101,108,DELUXE SEA VIEW ROOM,TWIN SEA VIEW ROOM - WALK-IN SHOWER/SEPARATE BATH/SERENITY BED - WIFI/HD LCD SATELLITE TV/WORKING DESK -,78.79,0
hotel_15597221_20260730_162120,15597221,101,339,DELUXE SEA VIEW ROOM,TWIN SEA VIEW ROOM WALK-IN SHOWER/SEPARATE BATH/SERENITY BED WIFI/HD LCD SATELLITE TV/WORKING DESK,78.79,0
hotel_15597221_20260730_162120,15597221,2,114,Deluxe Room Sea View,KING DELUXE SEA VIEW ROOM - SPACIOUS ROOM/WALK-IN SHOWER/SEPARATE BATH - SERENITY BED/ WIFI/ HD TV /WORK DESK -,100.0,0
hotel_15597221_20260730_162120,15597221,2,343,Deluxe Room Sea View,KING DELUXE SEA VIEW ROOM SPACIOUS ROOM/WALK-IN SHOWER/SEPARATE BATH SERENITY BED/ WIFI/ HD TV /WORK DESK,100.0,0
hotel_15597221_20260730_162120,15597221,31,114,room deluxe sea view,KING DELUXE SEA VIEW ROOM - SPACIOUS ROOM/WALK-IN SHOWER/SEPARATE BATH - SERENITY BED/ WIFI/ HD TV /WORK DESK -,100.0,0
hotel_15597221_20260730_162120,15597221,31,343,room deluxe sea view,KING DELUXE SEA VIEW ROOM SPACIOUS ROOM/WALK-IN SHOWER/SEPARATE BATH SERENITY BED/ WIFI/ HD TV /WORK DESK,100.0,0
hotel_15597221_20260730_162120,15597221,101,114,DELUXE SEA VIEW ROOM,KING DELUXE SEA VIEW ROOM - SPACIOUS ROOM/WALK-IN SHOWER/SEPARATE BATH - SERENITY BED/ WIFI/ HD TV /WORK DESK -,100.0,0
hotel_15597221_20260730_162120,15597221,101,343,DELUXE SEA VIEW ROOM,KING DELUXE SEA VIEW ROOM SPACIOUS ROOM/WALK-IN SHOWER/SEPARATE BATH SERENITY BED/ WIFI/ HD TV /WORK DESK,100.0,0
hotel_15597221_20260730_162120,15597221,258,114,"Deluxe, Sea View",KING DELUXE SEA VIEW ROOM - SPACIOUS ROOM/WALK-IN SHOWER/SEPARATE BATH - SERENITY BED/ WIFI/ HD TV /WORK DESK -,100.0,0
hotel_15597221_20260730_162120,15597221,258,343,"Deluxe, Sea View",KING DELUXE SEA VIEW ROOM SPACIOUS ROOM/WALK-IN SHOWER/SEPARATE BATH SERENITY BED/ WIFI/ HD TV /WORK DESK,100.0,0
hotel_15597221_20260730_162120,15597221,268,114,Deluxe Sea View Room  Double,KING DELUXE SEA VIEW ROOM - SPACIOUS ROOM/WALK-IN SHOWER/SEPARATE BATH - SERENITY BED/ WIFI/ HD TV /WORK DESK -,85.11,0
hotel_15597221_20260730_162120,15597221,268,343,Deluxe Sea View Room  Double,KING DELUXE SEA VIEW ROOM SPACIOUS ROOM/WALK-IN SHOWER/SEPARATE BATH SERENITY BED/ WIFI/ HD TV /WORK DESK,85.11,0
hotel_15597221_20260730_162120,15597221,2,142,Deluxe Room Sea View,KING PREMIER SEA VIEW ROOM,78.79,0
hotel_15597221_20260730_162120,15597221,2,259,Deluxe Room Sea View,"Premier Room, 1 King Bed, Sea View",78.79,0
hotel_15597221_20260730_162120,15597221,2,370,Deluxe Room Sea View,Premier Room 1 King Bed Sea View,78.79,0
hotel_15597221_20260730_162120,15597221,31,142,room deluxe sea view,KING PREMIER SEA VIEW ROOM,78.79,0
hotel_15597221_20260730_162120,15597221,31,259,room deluxe sea view,"Premier Room, 1 King Bed, Sea View",78.79,0
hotel_15597221_20260730_162120,15597221,31,370,room deluxe sea view,Premier Room 1 King Bed Sea View,78.79,0
hotel_15597221_20260730_162120,15597221,101,142,DELUXE SEA VIEW ROOM,KING PREMIER SEA VIEW ROOM,78.79,0
hotel_15597221_20260730_162120,15597221,101,259,DELUXE SEA VIEW ROOM,"Premier Room, 1 King Bed, Sea View",78.79,0
hotel_15597221_20260730_162120,15597221,101,370,DELUXE SEA VIEW ROOM,Premier Room 1 King Bed Sea View,78.79,0
hotel_15597221_20260730_162120,15597221,2,147,Deluxe Room Sea View,KING PREMIER SEA VIEW ROOM - PANORAMIC VIEW/SPACIOUS ROOM/SERENITY BED - WIFI/WALK-IN SHOWER/SEPARATE BATH/WORK DESK -,78.79,0
hotel_15597221_20260730_162120,15597221,2,358,Deluxe Room Sea View,KING PREMIER SEA VIEW ROOM PANORAMIC VIEW/SPACIOUS ROOM/SERENITY BED WIFI/WALK-IN SHOWER/SEPARATE BATH/WORK DESK,78.79,0
hotel_15597221_20260730_162120,15597221,31,147,room deluxe sea view,KING PREMIER SEA VIEW ROOM - PANORAMIC VIEW/SPACIOUS ROOM/SERENITY BED - WIFI/WALK-IN SHOWER/SEPARATE BATH/WORK DESK -,78.79,0
hotel_15597221_20260730_162120,15597221,31,358,room deluxe sea view,KING PREMIER SEA VIEW ROOM PANORAMIC VIEW/SPACIOUS ROOM/SERENITY BED WIFI/WALK-IN SHOWER/SEPARATE BATH/WORK DESK,78.79,0
hotel_15597221_20260730_162120,15597221,101,147,DELUXE SEA VIEW ROOM,KING PREMIER SEA VIEW ROOM - PANORAMIC VIEW/SPACIOUS ROOM/SERENITY BED - WIFI/WALK-IN SHOWER/SEPARATE BATH/WORK DESK -,78.79,0
hotel_15597221_20260730_162120,15597221,101,358,DELUXE SEA VIEW ROOM,KING PREMIER SEA VIEW ROOM PANORAMIC VIEW/SPACIOUS ROOM/SERENITY BED WIFI/WALK-IN SHOWER/SEPARATE BATH/WORK DESK,78.79,0
hotel_15597221_20260730_162120,15597221,2,169,Deluxe Room Sea View,FAMILY SEA VIEW ROOM - WALK-IN SHOWER/SEPARATE BATH/SERENITY BED - KING ROOM CONNECTING WITH TWIN -,78.79,0
hotel_15597221_20260730_162120,15597221,2,377,Deluxe Room Sea View,FAMILY SEA VIEW ROOM WALK-IN SHOWER/SEPARATE BATH/SERENITY BED KING ROOM CONNECTING WITH TWIN,78.79,0
hotel_15597221_20260730_162120,15597221,31,169,room deluxe sea view,FAMILY SEA VIEW ROOM - WALK-IN SHOWER/SEPARATE BATH/SERENITY BED - KING ROOM CONNECTING WITH TWIN -,78.79,0
hotel_15597221_20260730_162120,15597221,31,377,room deluxe sea view,FAMILY SEA VIEW ROOM WALK-IN SHOWER/SEPARATE BATH/SERENITY BED KING ROOM CONNECTING WITH TWIN,78.79,0
hotel_15597221_20260730_162120,15597221,101,169,DELUXE SEA VIEW ROOM,FAMILY SEA VIEW ROOM - WALK-IN SHOWER/SEPARATE BATH/SERENITY BED - KING ROOM CONNECTING WITH TWIN -,78.79,0
hotel_15597221_20260730_162120,15597221,101,377,DELUXE SEA VIEW ROOM,FAMILY SEA VIEW ROOM WALK-IN SHOWER/SEPARATE BATH/SERENITY BED KING ROOM CONNECTING WITH TWIN,78.79,0
hotel_15597221_20260730_162120,15597221,2,197,Deluxe Room Sea View,TWO BEDROOMS SEA VIEW SUITE - HIGH FLOOR KING AND TWIN BED LOUNGE ACCESS - 121 SQM/LIVING ROOM WITH DINING AREA -,78.79,0
hotel_15597221_20260730_162120,15597221,31,197,room deluxe sea view,TWO BEDROOMS SEA VIEW SUITE - HIGH FLOOR KING AND TWIN BED LOUNGE ACCESS - 121 SQM/LIVING ROOM WITH DINING AREA -,78.79,0
hotel_15597221_20260730_162120,15597221,101,197,DELUXE SEA VIEW ROOM,TWO BEDROOMS SEA VIEW SUITE - HIGH FLOOR KING AND TWIN BED LOUNGE ACCESS - 121 SQM/LIVING ROOM WITH DINING AREA -,78.79,0
hotel_15597221_20260730_162120,15597221,2,215,Deluxe Room Sea View,FAMILY PANORAMIC SEA VIEW SUITE WITH BALCONY - CONNECTING ONE BEDROOM SUITE WITH TWIN ROOM - 115 SQM/ PANORAMIC SEAVIEW/ BALCONY/ BATHTUB -,78.79,0
hotel_15597221_20260730_162120,15597221,31,215,room deluxe sea view,FAMILY PANORAMIC SEA VIEW SUITE WITH BALCONY - CONNECTING ONE BEDROOM SUITE WITH TWIN ROOM - 115 SQM/ PANORAMIC SEAVIEW/ BALCONY/ BATHTUB -,78.79,0
hotel_15597221_20260730_162120,15597221,101,215,DELUXE SEA VIEW ROOM,FAMILY PANORAMIC SEA VIEW SUITE WITH BALCONY - CONNECTING ONE BEDROOM SUITE WITH TWIN ROOM - 115 SQM/ PANORAMIC SEAVIEW/ BALCONY/ BATHTUB -,78.79,0
hotel_15597221_20260730_162120,15597221,2,263,Deluxe Room Sea View,"Family Room, Sea View (1 King bed / 2 Twin beds) , 2 Twin Beds and 1 King Bed",78.79,0
hotel_15597221_20260730_162120,15597221,31,263,room deluxe sea view,"Family Room, Sea View (1 King bed / 2 Twin beds) , 2 Twin Beds and 1 King Bed",78.79,0
hotel_15597221_20260730_162120,15597221,101,263,DELUXE SEA VIEW ROOM,"Family Room, Sea View (1 King bed / 2 Twin beds) , 2 Twin Beds and 1 King Bed",78.79,0
hotel_15597221_20260730_162120,15597221,6,10,Premier Room Sea View,Family Room Sea View,78.79,0
hotel_15597221_20260730_162120,15597221,6,167,Premier Room Sea View,FAMILY SEA VIEW ROOM,78.79,0
hotel_15597221_20260730_162120,15597221,275,10,Premier Sea View Room Double,Family Room Sea View,78.79,0
hotel_15597221_20260730_162120,15597221,275,167,Premier Sea View Room Double,FAMILY SEA VIEW ROOM,78.79,0
hotel_15597221_20260730_162120,15597221,363,10,PREMIER SEA VIEW ROOM,Family Room Sea View,78.79,0
hotel_15597221_20260730_162120,15597221,363,167,PREMIER SEA VIEW ROOM,FAMILY SEA VIEW ROOM,78.79,0
hotel_15597221_20260730_162120,15597221,6,11,Premier Room Sea View,Premier Suite Sea View,86.49,0
hotel_15597221_20260730_162120,15597221,6,166,Premier Room Sea View,PREMIER SEA VIEW SUITE,86.49,0
hotel_15597221_20260730_162120,15597221,6,261,Premier Room Sea View,"Premier Suite, 1 King Bed, Sea View",86.49,0
hotel_15597221_20260730_162120,15597221,6,264,Premier Room Sea View,Premier Suite with Sea View,86.49,0
hotel_15597221_20260730_162120,15597221,116,11,PREMIER SEA VIEW,Premier Suite Sea View,100.0,0
hotel_15597221_20260730_162120,15597221,116,166,PREMIER SEA VIEW,PREMIER SEA VIEW SUITE,100.0,0
hotel_15597221_20260730_162120,15597221,116,261,PREMIER SEA VIEW,"Premier Suite, 1 King Bed, Sea View",100.0,0
hotel_15597221_20260730_162120,15597221,116,264,PREMIER SEA VIEW,Premier Suite with Sea View,100.0,0
hotel_15597221_20260730_162120,15597221,260,11,"Premier, Sea View",Premier Suite Sea View,100.0,0
hotel_15597221_20260730_162120,15597221,260,166,"Premier, Sea View",PREMIER SEA VIEW SUITE,100.0,0
hotel_15597221_20260730_162120,15597221,260,261,"Premier, Sea View","Premier Suite, 1 King Bed, Sea View",100.0,0
hotel_15597221_20260730_162120,15597221,260,264,"Premier, Sea View",Premier Suite with Sea View,100.0,0
hotel_15597221_20260730_162120,15597221,275,11,Premier Sea View Room Double,Premier Suite Sea View,84.21,0
hotel_15597221_20260730_162120,15597221,275,166,Premier Sea View Room Double,PREMIER SEA VIEW SUITE,84.21,0
hotel_15597221_20260730_162120,15597221,275,261,Premier Sea View Room Double,"Premier Suite, 1 King Bed, Sea View",72.73,0
